date,reservoir,flow
1966-01-01,Eufaula,1.5909
1966-01-02,Eufaula,1.5936
1966-01-03,Eufaula,1.5858
1966-01-04,Eufaula,1.5838
1966-01-05,Eufaula,1.5818
1966-01-06,Eufaula,1.5834
1966-01-07,Eufaula,1.5904
1966-01-08,Eufaula,1.593
1966-01-09,Eufaula,2.6644
1966-01-10,Eufaula,5.8714
1966-01-11,Eufaula,3.3535
1966-01-12,Eufaula,1.5746
1966-01-13,Eufaula,3.3158
1966-01-14,Eufaula,4.4709
1966-01-15,Eufaula,22.6672
1966-01-16,Eufaula,5.503
1966-01-17,Eufaula,1.6113
1966-01-18,Eufaula,1.6108
1966-01-19,Eufaula,1.6052
1966-01-20,Eufaula,1.6645
1966-01-21,Eufaula,2.1141
1966-01-22,Eufaula,2.123
1966-01-23,Eufaula,1.5826
1966-01-24,Eufaula,2.5766
1966-01-25,Eufaula,1.7998
1966-01-26,Eufaula,3.7765
1966-01-27,Eufaula,2.913
1966-01-28,Eufaula,4.7338
1966-01-29,Eufaula,2.4262
1966-01-30,Eufaula,3.6781
1966-01-31,Eufaula,4.4827
1966-02-01,Eufaula,4.2609
1966-02-02,Eufaula,4.0816
1966-02-03,Eufaula,3.3154
1966-02-04,Eufaula,1.55
1966-02-05,Eufaula,1.6066
1966-02-06,Eufaula,1.7506
1966-02-07,Eufaula,1.8168
1966-02-08,Eufaula,1.748
1966-02-09,Eufaula,1.9247
1966-02-10,Eufaula,1.6146
1966-02-11,Eufaula,1.7531
1966-02-12,Eufaula,2.3076
1966-02-13,Eufaula,1.7097
1966-02-14,Eufaula,1.5955
1966-02-15,Eufaula,3.2249
1966-02-16,Eufaula,2.3647
1966-02-17,Eufaula,1.5882
1966-02-18,Eufaula,2.3241
1966-02-19,Eufaula,6.7232
1966-02-20,Eufaula,1.9262
1966-02-21,Eufaula,2.5209
1966-02-22,Eufaula,51.6405
1966-02-23,Eufaula,18.6489
1966-02-24,Eufaula,2.5571
1966-02-25,Eufaula,1.7146
1966-02-26,Eufaula,1.6611
1966-02-27,Eufaula,1.6685
1966-02-28,Eufaula,6.1635
1966-03-01,Eufaula,3.7334
1966-03-02,Eufaula,1.845
1966-03-03,Eufaula,2.2569
1966-03-04,Eufaula,2.8496
1966-03-05,Eufaula,1.6631
1966-03-06,Eufaula,32.3568
1966-03-07,Eufaula,15.6723
1966-03-08,Eufaula,2.0083
1966-03-09,Eufaula,1.6894
1966-03-10,Eufaula,8.3852
1966-03-11,Eufaula,2.39
1966-03-12,Eufaula,1.8742
1966-03-13,Eufaula,2.1092
1966-03-14,Eufaula,1.9648
1966-03-15,Eufaula,1.7861
1966-03-16,Eufaula,1.7451
1966-03-17,Eufaula,1.7396
1966-03-18,Eufaula,1.7256
1966-03-19,Eufaula,2.1432
1966-03-20,Eufaula,1.8769
1966-03-21,Eufaula,1.7444
1966-03-22,Eufaula,1.861
1966-03-23,Eufaula,8.5209
1966-03-24,Eufaula,3.6501
1966-03-25,Eufaula,1.6864
1966-03-26,Eufaula,1.7015
1966-03-27,Eufaula,3.6308
1966-03-28,Eufaula,1.9818
1966-03-29,Eufaula,2.4852
1966-03-30,Eufaula,82.2036
1966-03-31,Eufaula,41.7155
1966-04-01,Eufaula,2.0153
1966-04-02,Eufaula,2.0298
1966-04-03,Eufaula,2.3695
1966-04-04,Eufaula,21.0837
1966-04-05,Eufaula,7.08
1966-04-06,Eufaula,2.04
1966-04-07,Eufaula,2.0395
1966-04-08,Eufaula,2.1248
1966-04-09,Eufaula,17.7784
1966-04-10,Eufaula,2.8185
1966-04-11,Eufaula,2.0567
1966-04-12,Eufaula,2.093
1966-04-13,Eufaula,2.1243
1966-04-14,Eufaula,4.7223
1966-04-15,Eufaula,2.0809
1966-04-16,Eufaula,2.0215
1966-04-17,Eufaula,2.0327
1966-04-18,Eufaula,2.3243
1966-04-19,Eufaula,16.635
1966-04-20,Eufaula,3.0032
1966-04-21,Eufaula,2.1935
1966-04-22,Eufaula,2.4497
1966-04-23,Eufaula,8.1318
1966-04-24,Eufaula,5.1265
1966-04-25,Eufaula,2.0568
1966-04-26,Eufaula,2.0558
1966-04-27,Eufaula,2.0431
1966-04-28,Eufaula,2.0636
1966-04-29,Eufaula,2.0463
1966-04-30,Eufaula,2.0528
1966-05-01,Eufaula,2.0786
1966-05-02,Eufaula,2.6736
1966-05-03,Eufaula,2.1264
1966-05-04,Eufaula,2.0387
1966-05-05,Eufaula,2.0448
1966-05-06,Eufaula,2.111
1966-05-07,Eufaula,141.0147
1966-05-08,Eufaula,99.8776
1966-05-09,Eufaula,30.3694
1966-05-10,Eufaula,5.634
1966-05-11,Eufaula,4.6926
1966-05-12,Eufaula,6.274
1966-05-13,Eufaula,17.1089
1966-05-14,Eufaula,18.2322
1966-05-15,Eufaula,5.0445
1966-05-16,Eufaula,34.4432
1966-05-17,Eufaula,7.9318
1966-05-18,Eufaula,5.422
1966-05-19,Eufaula,4.2016
1966-05-20,Eufaula,9.8577
1966-05-21,Eufaula,36.7538
1966-05-22,Eufaula,4.0011
1966-05-23,Eufaula,3.5856
1966-05-24,Eufaula,3.3968
1966-05-25,Eufaula,3.2653
1966-05-26,Eufaula,3.2002
1966-05-27,Eufaula,3.16
1966-05-28,Eufaula,3.2791
1966-05-29,Eufaula,3.2521
1966-05-30,Eufaula,3.3192
1966-05-31,Eufaula,4.6981
1966-06-01,Eufaula,3.6406
1966-06-02,Eufaula,3.3552
1966-06-03,Eufaula,7.4701
1966-06-04,Eufaula,6.2977
1966-06-05,Eufaula,3.3108
1966-06-06,Eufaula,3.0113
1966-06-07,Eufaula,2.9655
1966-06-08,Eufaula,3.8352
1966-06-09,Eufaula,16.1023
1966-06-10,Eufaula,3.0651
1966-06-11,Eufaula,3.9531
1966-06-12,Eufaula,3.015
1966-06-13,Eufaula,2.8432
1966-06-14,Eufaula,2.7716
1966-06-15,Eufaula,2.7333
1966-06-16,Eufaula,2.6994
1966-06-17,Eufaula,2.7694
1966-06-18,Eufaula,3.749
1966-06-19,Eufaula,8.4738
1966-06-20,Eufaula,21.9706
1966-06-21,Eufaula,21.1783
1966-06-22,Eufaula,11.0235
1966-06-23,Eufaula,31.6108
1966-06-24,Eufaula,13.2922
1966-06-25,Eufaula,8.5114
1966-06-26,Eufaula,23.098
1966-06-27,Eufaula,4.2832
1966-06-28,Eufaula,2.4848
1966-06-29,Eufaula,2.6476
1966-06-30,Eufaula,6.8225
1966-07-01,Eufaula,5.9212
1966-07-02,Eufaula,4.0107
1966-07-03,Eufaula,6.6687
1966-07-04,Eufaula,50.6796
1966-07-05,Eufaula,5.6855
1966-07-06,Eufaula,4.6468
1966-07-07,Eufaula,10.1693
1966-07-08,Eufaula,6.6201
1966-07-09,Eufaula,2.5955
1966-07-10,Eufaula,2.5795
1966-07-11,Eufaula,2.6577
1966-07-12,Eufaula,12.7576
1966-07-13,Eufaula,10.7555
1966-07-14,Eufaula,17.3504
1966-07-15,Eufaula,15.533
1966-07-16,Eufaula,3.1213
1966-07-17,Eufaula,2.6677
1966-07-18,Eufaula,3.0658
1966-07-19,Eufaula,5.4995
1966-07-20,Eufaula,2.5288
1966-07-21,Eufaula,2.4566
1966-07-22,Eufaula,2.415
1966-07-23,Eufaula,2.4122
1966-07-24,Eufaula,2.4352
1966-07-25,Eufaula,2.5325
1966-07-26,Eufaula,2.7798
1966-07-27,Eufaula,2.3482
1966-07-28,Eufaula,3.277
1966-07-29,Eufaula,2.3148
1966-07-30,Eufaula,2.2387
1966-07-31,Eufaula,2.4851
1966-08-01,Eufaula,3.1005
1966-08-02,Eufaula,2.259
1966-08-03,Eufaula,2.2126
1966-08-04,Eufaula,2.3015
1966-08-05,Eufaula,2.2096
1966-08-06,Eufaula,2.2111
1966-08-07,Eufaula,11.2348
1966-08-08,Eufaula,4.008
1966-08-09,Eufaula,3.7331
1966-08-10,Eufaula,2.383
1966-08-11,Eufaula,17.8275
